clinic_name,category,rating_band,address,phone,specialty,google_place_name,google_rating,google_review_count,open_in_google_maps,latitude,longitude,match_status,review_priority,match_confidence,postal_code,google_postal_code,google_formatted_address,match_notes
LIM ING HAAN CARDIOLOGY PTE LTD,Specialist,<4.0 / no rating,3 MOUNT ELIZABETH #04-02 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,62352050,CARDIOLOGY,Lim Ing Haan Cardiology Clinic,3.5,4,https://maps.google.com/?cid=14703111984291968827&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3047803999999998,103.8353386,matched,low,0.855,228510,228510,"Mount Elizabeth, #04-02 Medical Centre, Singapore 228510",postal code matches; clinic name partially matches; address closely matches
LIM ING RUEN ENT CLINIC,Specialist,<4.0 / no rating,3 MOUNT ELIZABETH #04-02 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,62352050,EAR NOSE THROAT,Lim Ing Ruen ENT Clinic,3.9,10,https://maps.google.com/?cid=8096599154039900856&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.305458,103.83576839999999,matched,low,0.942,228510,228510,"#04-02 Medical Centre, Mount Elizabeth, Singapore 228510",postal code matches; clinic name closely matches; address differs
LW CHO ENDOCRINE CLINIC (GLENEAGLES),Specialist,<4.0 / no rating,6 NAPIER ROAD #08-08 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,62446177,ENDOCRINOLOGY,Dr Cho Li Wei - LW Cho Endocrine Clinic (Gleneagles),,,https://maps.google.com/?cid=3610893650298816280&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3073782,103.8198608,matched,low,0.863,258499,258499,"6 Napier Rd, #06-17, Singapore 258499",postal code matches; clinic name closely matches; address partially matches
MEDICAL & HAEMATOLOGY CLINIC,Specialist,<4.0 / no rating,3 MT ELIZABETH #14-18 MT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,62359949,HAEMATOLOGY,Medical & Haematology Clinic,,,https://maps.google.com/?cid=14057997157775215481&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3055915,103.8354837,matched,low,0.964,228510,228510,"3 Mount Elizabeth, Singapore 228510",postal code matches; clinic name closely matches; address partially matches
MY ENT SPECIALIST PTE LTD,Specialist,<4.0 / no rating,1 FARRER PARK STATION ROAD #10-20 CONNEXION SINGAPORE 217562,62440093,EAR NOSE THROAT,My ENT Specialist (Farrer Park),3.9,24,https://maps.google.com/?cid=13667507973365545917&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3121616999999999,103.8540179,name_match_address_partial,medium,0.774,217562,217562,"Farrer Park Hospital, 1 Farrer Park Station Rd, #10-04 Connexion, Singapore 217562",postal code matches; clinic name partially matches; address closely matches
ML'VE UROCARE CENTRE,Specialist,<4.0 / no rating,38 IRRAWADDY ROAD #10-30 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,69353891,UROLOGY,ML’ve URoCare Center,3.7,6,https://maps.google.com/?cid=1111094666098353438&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3224528,103.84459799999999,matched,low,0.952,329563,329563,"38 Irrawaddy Road, Mount Elizabeth Novena Specialist Centre, #10-30, Singapore 329563",postal code matches; clinic name closely matches; address closely matches
MINMED PAEDIATRICS (TENGAH),Specialist,<4.0 / no rating,126A Tengah Drive #01-315 Plantation Village Retail Street Singapore 691126,94550123,PAEDIATRICS,Minmed Paediatrics (Tengah),3.3,10,https://maps.google.com/?cid=17588288291264126209&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3592867,103.736162,matched,low,0.976,691126,691126,"126A Tengah Dr, #01-315, Singapore 691126",postal code matches; clinic name closely matches; address partially matches
ORTHOPAEDIC PRACTICE PTE LTD,Specialist,<4.0 / no rating,"1 FARRER PARK STATION ROAD #16-02 CONNEXION, SINGAPORE 217562",64401566,ORTHOPAEDIC,Pillay Orthopaedic Sports Medicine Spine Surgery Pte Ltd,3,2,https://maps.google.com/?cid=1317943746362114055&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3121616999999999,103.8540179,address_only,medium,0.729,217562,217562,"1 Farrer Park Station Rd, #12-19, Singapore 217562",postal code matches; clinic name differs; address closely matches
ORCHARD HEART SPECIALIST CLINIC (MT ALVERNIA),Specialist,<4.0 / no rating,820 THOMSON ROAD #06-02 MOUNT ALVERNIA MEDICAL CENTRE BLOCK A SINGAPORE 574623,63580650,CARDIOLOGY,Orchard Heart Specialist,,,https://maps.google.com/?cid=17965019689684826833&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3420964,103.8379293,matched,low,0.824,574623,574623,"820 Thomson Road #06-02 Mount Alvernia Medical Centre Block A, Singapore 574623",postal code matches; clinic name partially matches; address closely matches
PRIME SURGERY,Specialist,<4.0 / no rating,38 IRRAWADDY ROAD #06-42 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,88221611,GENERAL SURGERY,Prime Surgery (Novena) - Dr Pravin Lingam,,,https://maps.google.com/?cid=14139868144510552986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,address_only,medium,0.662,329563,329563,"38 Irrawaddy Rd, #07-49, Singapore 329563",postal code matches; clinic name differs; address partially matches
PNG UROLOGY PTE LTD,Specialist,<4.0 / no rating,3 MT ELIZABETH #07-08 MT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,67322966,UROLOGY,Png Urology (Mount Elizabeth),,,https://maps.google.com/?cid=15656311974730941654&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3046193,103.835442,matched,low,0.781,228510,228510,"3, #07-08 Mount Elizabeth, Medical Centre, Singapore 228510",postal code matches; clinic name partially matches; address closely matches
PANASIA SURGERY PTE LTD (ORCHARD),Specialist,<4.0 / no rating,3 MT ELIZABETH #11- 13/14/15 MT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,67378538,GENERAL SURGERY,Panasia Surgery @ Mount Elizabeth Medical Centre,3.7,17,https://maps.google.com/?cid=16933143668792976274&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3055915,103.8354837,address_only,medium,0.658,228510,228510,"3 Mount Elizabeth, #11-15, Singapore 228510",postal code matches; clinic name differs; address partially matches
PRECISION NEUROSURGERY (PARKWAY EAST),Specialist,<4.0 / no rating,319 JOO CHIAT PLACE #03-06 PARKWAY EAST HOSPITAL SINGAPORE 427989,6956 6588,NEUROSURGERY,Precision Neurosurgery @ Parkway East,,,https://maps.google.com/?cid=277796417786368113&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3151918999999999,103.90903019999999,matched,low,1.0,427989,427989,"319 Joo Chiat Pl, #03-06 Parkway East Medical Centre, Singapore 427989",postal code matches; clinic name closely matches; address closely matches
PROTON THERAPY SG,Specialist,<4.0 / no rating,1 BIOPOLIS DRRIVE #B1-01 AMNIONS SINGAPORE 138622,67087887,RADIATION ONCOLOGY,Proton Therapy SG,,,https://maps.google.com/?cid=8568189865212835427&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3012793,103.793013,matched,low,0.997,138622,138622,"1 Biopolis Dr, Singapore 138622",postal code matches; clinic name closely matches; address closely matches
PARKWAY CANCER CENTRE (GLENEAGLES HOSPITAL LEVEL 3),Specialist,<4.0 / no rating,6 NAPIER ROAD LEVEL 3 GLENEAGLES HOSPITAL SINGAPORE 258500,6473 8688 / 6472 0800,MEDICAL ONCOLOGY,"Parkway Cancer Centre - Gleneagles Hospital, Level 1",3,1,https://maps.google.com/?cid=9446437371183973184&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3076527000000002,103.819887,matched,low,0.965,258500,258500,"6A Napier Rd, #01-35 Gleneagles Hospital, Singapore 258500",postal code matches; clinic name closely matches; address closely matches
QUANTUM ORTHOPAEDICS (MOUNT ALVERNIA),Specialist,<4.0 / no rating,820 THOMSON ROAD #05-60 MOUNT ALVERNIA MEDICAL CENTRE D SINGAPORE 574623,80284572,ORTHOPAEDIC,Quantum Orthopaedics - Mt. Alvernia: Orthopaedic Surgeon,,,https://maps.google.com/?cid=3627918834497662055&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3416367999999999,103.8372638,matched,low,0.804,574623,574623,"820 Thomson Road, Mount Alvernia Hospital Medical Centre D, #05-60, Singapore 574623",postal code matches; clinic name partially matches; address closely matches
ROPHI CLINIC (ALVERNIA),Specialist,<4.0 / no rating,820 THOMSON ROAD #07-57 MEDICAL CENTRE D MOUNT ALVERNIA HOSPITAL SINGAPORE 574623,67219488,INFECTIOUS DISEASE,Mount Alvernia Hospital,3.5,492,https://maps.google.com/?cid=11048159834614793103&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3419494,103.8377041,address_only,medium,0.588,574623,574623,"820 Thomson Rd, Singapore 574623",postal code matches; clinic name differs; address partially matches
SWAMI SURGERY PTE LTD (PARKWAY),Specialist,<4.0 / no rating,319 JOO CHIAT PLACE #04-04 PARKWAY EAST MEDICAL CENTRE SINGAPORE 427989,63455221,GENERAL SURGERY,Swami Surgery Pte Ltd,,,https://maps.google.com/?cid=9153768846029685004&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3149880000000003,103.90883799999999,matched,low,0.835,427989,427989,"319 Joo Chiat Pl, #04-04, Singapore 427989",postal code matches; clinic name closely matches; address partially matches
STANLEY ENT & SINUS CENTRE PTE LTD,Specialist,<4.0 / no rating,6 NAPIER ROAD #03-06 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,6475 2282,EAR NOSE THROAT,Stanley Ear Nose Throat And Sinus Centre,3.8,130,https://maps.google.com/?cid=13373669077593519086&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3073725,103.8198479,name_match_address_partial,medium,0.779,258499,258499,"6 Napier Rd, Suite 03-06 Gleneagles Medical Centre, Singapore 258499",postal code matches; clinic name partially matches; address closely matches
SUPERSIGHT EYE & LASIK CENTRE,Specialist,<4.0 / no rating,1 FARRER PARK STATION ROAD #15-03 FARRER PARK MEDICAL CENTRE SINGAPORE 217562,68362622,OPHTHALMOLOGY,Super Sight Lasik Centre,3,2,https://maps.google.com/?cid=8275619575699107772&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3128613,103.8541896,matched,low,0.886,217562,217562,"1 Farrer Park Station Rd, #15-03 Connexion, Singapore 217562",postal code matches; clinic name closely matches; address closely matches
STARMED SPECIALIST CENTRE (MT ELIZABETH),Specialist,<4.0 / no rating,3 MOUNT ELIZABETH #12-14 MOUNT ELIZABETH HOSPITAL SINGAPORE 228510,62351265,GENERAL SURGERY,Mount Elizabeth Hospital,3.6,558,https://maps.google.com/?cid=16418786208908352390&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.305518,103.8355093,address_only,medium,0.568,228510,228510,"3 Mount Elizabeth, Singapore 228510",postal code matches; clinic name differs; address partially matches
S K YAP SPECIALIST EYE CLINIC & SURGERY,Specialist,<4.0 / no rating,3 MOUNT ELIZABETH #05-05 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,67379819,OPHTHALMOLOGY,Eye Clinic & Surgery,,,https://maps.google.com/?cid=17794809428537401885&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3057680999999999,103.8356734,name_match_address_partial,medium,0.742,228510,228510,"3 Mount Elizabeth, #17-11 Medical Centre, Singapore 228510",postal code matches; clinic name partially matches; address closely matches
SH TAN KIDNEY AND MEDICAL CLINIC PTE LTD,Specialist,<4.0 / no rating,6 NAPIER ROAD #07-18 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,64765087,RENAL MEDICINE,S H Tan Kidney & Medical Clinic,3.7,26,https://maps.google.com/?cid=981907078213295398&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3073365,103.81958949999999,matched,low,0.816,258499,258499,"6 Napier Rd, #07-18, Singapore 258499",postal code matches; clinic name partially matches; address partially matches
STRAITS SPECIALIST CLINIC,Specialist,<4.0 / no rating,820 THOMSON ROAD #02-03 MOUNT ALVERNIA MEDICAL CENTRE A SINGAPORE 574623,66102498,CARDIOLOGY,Straits Specialists Clinic,,,https://maps.google.com/?cid=5331413700930375965&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3416367999999999,103.8372638,matched,low,0.956,574623,574623,"820 Thomson Road, Mount Alvernia Hospital Medical Centre, A, #02-03, Singapore 574623",postal code matches; clinic name closely matches; address closely matches
SBCC BABY & CHILD CLINIC (TIONG BAHRU),Specialist,<4.0 / no rating,302 TIONG BAHRU ROAD #02-139/140 TIONG BAHRU PLAZA SINGAPORE 168732,6276 5700,PAEDIATRIC MEDICINE,SBCC Baby & Child Clinic (Tiong Bahru),3.9,138,https://maps.google.com/?cid=9056272291200495371&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2864763,103.8271508,matched,low,1.0,168732,168732,"302 Tiong Bahru Rd, #02-139/140 Tiong Bahru Plaza, Singapore 168732",postal code matches; clinic name closely matches; address closely matches
TAY EYE SURGERY PTE LTD,Specialist,<4.0 / no rating,38 IRRAWADDY ROAD #06-58 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,63444678,OPHTHALMOLOGY,Tay Eye Surgery Pte Ltd,3.6,9,https://maps.google.com/?cid=17904388481254706480&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,matched,low,1.0,329563,329563,"38 IRRAWADDY ROAD (MOUNT ELIZABETH NOVENA HOSPITAL #06-58 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, Singapore 329563",postal code matches; clinic name closely matches; address closely matches
THE EYE & AESTHETICS CLINIC,Specialist,<4.0 / no rating,3 TEMASEK BOULEVARD #03-330 SUNTEC CITY SINGAPORE 038983,68844726,OPHTHALMOLOGY,The Eye & Aesthetics Clinic,,,https://maps.google.com/?cid=9512978268985680341&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2945868999999999,103.8578807,matched,low,0.996,038983,038983,"3 Temasek Boulevard #03-330 North Wing, between Tower 1 & 2, Suntec City Mall, Singapore 038983",postal code matches; clinic name closely matches; address closely matches
THE CARDIAC CENTRE,Specialist,<4.0 / no rating,1 FARRER PARK STATION ROAD #07-17 FARRER PARK MEDICAL CENTRE CONNEXION SINGAPORE 217562,6732 1881,CARDIOLOGY,The Cardiac Centre,3.4,5,https://maps.google.com/?cid=12505097278188065606&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3122757999999999,103.85419309999999,matched,low,1.0,217562,217562,"1 Farrer Park Station Rd, #07-17 Farrer Park Medical Centre, Singapore 217562",postal code matches; clinic name closely matches; address closely matches
T G NG KIDNEY & MEDICAL CENTRE,Specialist,<4.0 / no rating,6 NAPIER ROAD #09-19 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,6836 7718,RENAL MEDICINE,T G Ng Kidney & Medical Centre,,,https://maps.google.com/?cid=17966784802437929761&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3075919999999999,103.8199224,matched,low,0.983,258499,258499,"6 Napier Rd, #09-19, Singapore 258499",postal code matches; clinic name closely matches; address partially matches
THE RADIANT EYE CENTRE PTE LTD,Specialist,<4.0 / no rating,6 NAPIER ROAD #07-01 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,64752022,OPHTHALMOLOGY,The Radiant Eye Centre,3.9,10,https://maps.google.com/?cid=15427905811349231841&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3076174,103.8198659,matched,low,0.901,258499,258499,"6 Napier Rd, #07-01 Gleneagles Medical Centre, Singapore 258499",postal code matches; clinic name closely matches; address closely matches
KYM SURGERY,Specialist,<4.0 / no rating,1 FARRER PARK STATION ROAD #13-05/06 FARRER PARK MEDICAL CENTRE SINGAPORE 217562,64433133,GENERAL SURGERY,Hernia Surgeon Singapore - KYM Surgery,,,https://maps.google.com/?cid=4931285526497183611&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3127619,103.85455619999999,address_only,medium,0.66,217562,217562,"1 Farrer Park Station Road, Connexion 13-05/06, Singapore 217562",postal code matches; clinic name differs; address partially matches
TAMPINES ENDOSCOPY & SURGERY CENTRE,Specialist,<4.0 / no rating,801 TAMPINES AVENUE 4 #01-273 SINGAPORE 520801,67860080,GENERAL SURGERY,Tampines Endoscopy & Surgery Centre,3.2,6,https://maps.google.com/?cid=9065788706993170647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3471541999999999,103.9380618,matched,low,1.0,520801,520801,"801 Tampines Ave 4, #01-273, Singapore 520801",postal code matches; clinic name closely matches; address closely matches
TAY ORTHOPAEDIC CLINIC,Specialist,<4.0 / no rating,3 MT ELIZABETH #13-12 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,67381131,ORTHOPAEDIC,Tay Orthopaedic Clinic Pte Ltd,3,2,https://maps.google.com/?cid=4373401500331241738&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3050549,103.8354392,matched,low,0.878,228510,228510,"3 Mount Elizabeth, Singapore 228510",postal code matches; clinic name closely matches; address partially matches
THE VASCULAR AND ENDOVASCULAR CLINIC @ ORCHARD,Specialist,<4.0 / no rating,3 MOUNT ELIZABETH #10-15 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,65303585,GENERAL SURGERY,The Vascular and Endovascular Clinic (Mount Elizabeth Medical Centre),,,https://maps.google.com/?cid=2680134016395712201&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3048385,103.8360498,matched,low,0.786,228510,228510,"3 Mount Elizabeth, #10-15 Medical Centre, Singapore 228510",postal code matches; clinic name partially matches; address closely matches
THE METABOLIC CLINIC DIABETES AND ENDOCRINOLOGY,Specialist,<4.0 / no rating,"10 SINARAN DRIVE, NOVENA MEDICAL CENTRE #08-08, SINGAPORE 307506",81210711,ENDOCRINOLOGY,Soon Diabetes Thyroid And Endocrinology Clinic,3.9,8,https://maps.google.com/?cid=7541969542909115712&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3207594999999999,103.8443605,address_only,medium,0.734,307506,307506,"10 Sinaran Dr, 10-08, Novena Medical Center, Singapore 307506",postal code matches; clinic name differs; address closely matches
THE VASCULAR AND ENDOVASCULAR CLINIC NOVENA PTE LTD,Specialist,<4.0 / no rating,38 IRRAWADDY RD #06-51/52 MT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,69100867,CARDIOLOGY,The Vascular and Endovascular Clinic Novena,,,https://maps.google.com/?cid=10463385302029225072&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,matched,low,0.874,329563,329563,"38 Irrawaddy Rd, #06-51/52, Singapore 329563",postal code matches; clinic name closely matches; address partially matches
THE CHILDREN'S EYE & ENT,Specialist,<4.0 / no rating,321 JOO CHIAT PLACE #03-01 PARKWAY EAST HOSPITAL SINGAPORE 427990,62395228,OPHTHALMOLOGY,The Children's Eye & ENT Centre (Parkway East Hospital),,,https://maps.google.com/?cid=5710014293651052363&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3151253999999999,103.90887079999999,address_only,medium,0.774,427990,427990,"321 Joo Chiat Pl, #03-01 Parkway East Hospital Medical Centre, Singapore 427990",postal code matches; clinic name differs; address closely matches
UROSURGERY MT.E UROLOGY SPECIALIST CLINIC,Specialist,<4.0 / no rating,3 MOUNT ELIZABETH #16-10 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,63336861,UROLOGY,Urosurgery Mt.E Urology Specialist Clinic,,,https://maps.google.com/?cid=2707957636948817248&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322168,103.84419109999999,needs_review,high,0.65,228510,329563,"38 Irrawaddy Road #06-31 Mount Elizabeth, Mount Elizabeth, Specialist Centre, Novena Hospital, Singapore 329563",postal code differs; clinic name closely matches; address partially matches
URODOC (MOUNT ELIZABETH),Specialist,<4.0 / no rating,3 MOUNT ELIZABETH #11-16 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,69932000,UROLOGY,URODOC@MEH,,,https://maps.google.com/?cid=10012435548292974801&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3048385,103.8360498,address_only,medium,0.738,228510,228510,"3 Mount Elizabeth, #11-16 Medical Centre, Singapore 228510",postal code matches; clinic name differs; address closely matches
UNITAS SURGICAL CLINIC (PARKWAY EAST),Specialist,<4.0 / no rating,319 JOO CHIAT PLACE PARKWAY EAST MEDICAL CENTRE #02-06 SINGAPORE 427989,6282 6883,CARDIOLOGY,Unitas Surgical Clinic,,,https://maps.google.com/?cid=1725264605953033474&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3151065,103.9089728,matched,low,0.83,427989,427989,"321 Joo Chiat Pl, #02-06 Parkway East Medical Centre, Singapore 427989",postal code matches; clinic name partially matches; address closely matches
UNITAS SURGICAL CLINIC (MOUNT ELIZABETH),Specialist,<4.0 / no rating,3 MOUNT ELIZABETH #13-05 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,6732 0301,CARDIOLOGY,Unitas Surgical Clinic,1,2,https://maps.google.com/?cid=16468162495887823490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3055915,103.8354837,matched,low,0.805,228510,228510,"3 Mount Elizabeth, #13-05 Medical Centre, Singapore 228510",postal code matches; clinic name partially matches; address closely matches
YM LIEW ORTHOPAEDIC SURGERY,Specialist,<4.0 / no rating,820 THOMSON RD #01-15 BLK B MT ALVERNIA MEDICAL CENTRE SINGAPORE 574623,62568742,ORTHOPAEDIC,YM Liew Orthopaedic Surgery Pte Ltd,3.4,5,https://maps.google.com/?cid=701165752862066114&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.341499,103.83762499999999,matched,low,0.881,574623,574623,"820 Thomson Rd, Singapore 574623",postal code matches; clinic name closely matches; address partially matches
