clinic_name,category,rating_band,address,phone,specialty,google_place_name,google_rating,google_review_count,open_in_google_maps,latitude,longitude,match_status,review_priority,match_confidence,postal_code,google_postal_code,google_formatted_address,match_notes
PINNACLE FAMILY CLINIC (YEW TEE),GP,4.0-4.4,790 CHOA CHU KANG NORTH 6 #01-238 SINGAPORE 680790,62357893,,Pinnacle Family Clinic (Yew Tee),4.2,296,https://maps.google.com/?cid=4606862630517817870&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3959855,103.7498545,matched,low,1.0,680790,680790,"790 Choa Chu Kang North 6, #01-238, Singapore 680790",postal code matches; clinic name closely matches; address closely matches
DR+ MEDICAL & PAINCARE BISHAN,GP,4.0-4.4,BLK 121 BISHAN STREET 12 #01-95 SINGAPORE 570121,62583212,,DR+ Medical & Paincare Bishan,4,143,https://maps.google.com/?cid=1399459823279521930&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3474070999999999,103.85125219999999,matched,low,1.0,570121,570121,"121 Bishan St. 12, #01-95, Singapore 570121",postal code matches; clinic name closely matches; address closely matches
ADVANTAGE MEDICAL GROUP,GP,4.0-4.4,1 Fifth Avenue #03-14 Guthrie House Singapore 268802,60150554,,"Advantage Medical Clinic, Bukit Timah (Guthrie House)",4.2,300,https://maps.google.com/?cid=12776756845031121896&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3306864999999999,103.79567619999999,address_only,medium,0.747,268802,268802,"1 Fifth Ave., #03-14 Guthrie House, Singapore 268802",postal code matches; clinic name differs; address closely matches
DR+ MEDICAL PAINCARE CLINIC,GP,4.0-4.4,988 UPPER SERANGOON ROAD #01-07 STARS OF KOVAN SINGAPORE 534733,6908 6570,,DR+ Medical Paincare Clinic (Kovan),4.2,74,https://maps.google.com/?cid=12308868130552162778&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3612734,103.88682399999999,matched,low,0.982,534733,534733,"988 Upper Serangoon Rd, #01-07 Stars of Kovan, Singapore 534733",postal code matches; clinic name closely matches; address closely matches
INTEMEDICAL POTONG PASIR,GP,4.0-4.4,51 UPPER SERANGOON ROAD #01-29 THE POIZ CENTRE SINGAPORE 347697,62426384,,Intemedical Potong Pasir,4.2,245,https://maps.google.com/?cid=10261053579940512109&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3319636,103.8683597,matched,low,1.0,347697,347697,"51 Upper Serangoon Rd, #01-29 The Poiz Centre, Singapore 347697",postal code matches; clinic name closely matches; address closely matches
1DOC REDHILL FAMILY CLINIC,GP,4.0-4.4,116 BUKIT MERAH VIEW #01-235 SINGAPORE 151116,6518 9462,,1doc Redhill Family Clinic,4.3,63,https://maps.google.com/?cid=3654242134849911935&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2851531,103.821393,matched,low,1.0,151116,151116,"116 Bukit Merah Vw, #01-235, Singapore 151116",postal code matches; clinic name closely matches; address closely matches
PINNACLE FAMILY CLINIC (NORTHSHORE PLAZA 1),GP,4.0-4.4,407 NORTHSHORE DRIVE #02-18 SINGAPORE 820407,65189586,,Pinnacle Family Clinic (Northshore Plaza 1),4.4,232,https://maps.google.com/?cid=9356461417238085953&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4168047,103.901132,matched,low,1.0,820407,820407,"407 Northshore Dr, #02-18 Northshore Plaza I, Singapore 820407",postal code matches; clinic name closely matches; address closely matches
MINMED CLINIC (ORCHARD),GP,4.0-4.4,290 ORCHARD ROAD #16-04 PARAGON TOWER 1 Lobby 2 SINGAPORE 238859,68380123,,Minmed Clinic (Orchard),4,332,https://maps.google.com/?cid=10688483177690660566&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3042486,103.83581319999999,matched,low,1.0,238859,238859,"290 Orchard Road, Paragon Tower 1, #16-04 Lobby F, Singapore 238859",postal code matches; clinic name closely matches; address closely matches
MINMED CLINIC (PAYA LEBAR),GP,4.0-4.4,10 EUNOS ROAD 8 #02-122 SINGAPORE POST CENTRE SINGAPORE 408600,93825564/67490123,,Minmed Clinic (Paya Lebar),4.4,344,https://maps.google.com/?cid=10456337022820092896&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3189418,103.8944605,matched,low,1.0,408600,408600,"10 Eunos Road 8, #02-122, Singapore Post Centre, Singapore 408600",postal code matches; clinic name closely matches; address closely matches
57 MEDICAL CLINIC (PARKWAY) PTE LTD,GP,4.0-4.4,1 MARINE PARADE CENTRAL #02-05 PARKWAY CENTRE SINGAPORE 449408,62149612 / 66947078 (HQ),,57 Medical Clinic (Parkway Centre),4,78,https://maps.google.com/?cid=13558409801362823725&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3018408,103.9060621,matched,low,0.882,449408,449408,"1 Marine Parade Central, #02-05, Singapore 449408",postal code matches; clinic name closely matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC PUNGGOL SUMANG),GP,4.0-4.4,BLK 218 SUMANG WALK #01-05 SINGAPORE 820218,65133092,,HMI OneCare Clinic Punggol Sumang,4.4,147,https://maps.google.com/?cid=1685049740987217919&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4033077999999999,103.895282,matched,low,0.844,820218,820218,"218 Sumang Walk, #01-05, Singapore 820218",postal code matches; clinic name partially matches; address closely matches
MINMED CLINIC (MARINE PARADE),GP,4.0-4.4,80 MARINE PARADE ROAD #05-21 PARKWAY PARADE SINGAPORE 449269,62450123,,Minmed Clinic (Marine Parade),4.3,186,https://maps.google.com/?cid=13413792489133910543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3014702,103.9051552,matched,low,1.0,449269,449269,"80 Marine Parade Road #05-21 Parkway Parade, Singapore 449269",postal code matches; clinic name closely matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC SERANGOON NORTH),GP,4.0-4.4,BLK 153 SERANGOON NORTH AVE 1 #01-480 SINGAPORE 550153,65139011,,HMI OneCare Clinic Serangoon North,4,108,https://maps.google.com/?cid=3350881735885925404&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3699565999999999,103.8725118,matched,low,0.85,550153,550153,"153 Serangoon North Ave 1, #01-480, Singapore 550153",postal code matches; clinic name partially matches; address closely matches
KINGSWAY MEDICAL (BRADDELL) PTE LTD,GP,4.0-4.4,BLK 109 LORONG 1 TOA PAYOH #01-316 SINGAPORE 310109,6917 1055,,KINGSWAY MEDICAL CLINIC (BRADDELL),4,270,https://maps.google.com/?cid=14812437718296466410&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3412055999999999,103.8463972,matched,low,0.84,310109,310109,"109 Lor 1 Toa Payoh, #01-316, Singapore 310109",postal code matches; clinic name partially matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC JUNCTION 9),GP,4.0-4.4,18 YISHUN AVE 9 JUNCTION 9 #01-35 SINGAPORE 768897,65139351,,HMI OneCare Clinic Junction 9,4.4,249,https://maps.google.com/?cid=14951752374969416971&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4326628,103.8415579,matched,low,0.796,768897,768897,"18 Yishun Ave 9, #01-35 Junction 9 Shopping Mall, Singapore 768897",postal code matches; clinic name partially matches; address closely matches
1 ALJUNIED MEDICAL,GP,4.0-4.4,389 UPPER ALJUNIED ROAD MACPHERSON GARDEN ESTATE SINGAPORE 367874,62861923,,1 Aljunied Medical,4.4,117,https://maps.google.com/?cid=6770686047600803971&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3332043999999998,103.8788996,matched,low,0.99,367874,367874,"389 Upper Aljunied Rd, Singapore 367874",postal code matches; clinic name closely matches; address partially matches
DR+ MEDICAL & PAINCARE TAMPINES,GP,4.0-4.4,BLK 844 TAMPINES STREET 82 # 01 - 135 TAMPINES VILLE SINGAPORE 520844,62233722,,DR+ Medical & Paincare Tampines - Female GP Doctor,4.2,31,https://maps.google.com/?cid=3213896799767202467&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3519562999999999,103.9364691,matched,low,0.856,520844,520844,"844 Tampines St 82, #01-135, Singapore 520844",postal code matches; clinic name partially matches; address closely matches
ISLAND GROUP CLINIC,GP,4.0-4.4,Forum The Shopping Mall 583 Orchard Road #01-10/11 Singapore 238884,67377729,,Island Group Clinic,4,16,https://maps.google.com/?cid=2159174565340086076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3060851,103.8285946,matched,low,0.994,238884,238884,"583 Orchard Rd, #01-10/11, Singapore 238884",postal code matches; clinic name closely matches; address closely matches
HEALTHWAY MEDICAL CLINIC (MILLENIA WALK),GP,4.0-4.4,9 RAFFLES BOULEVARD MILLENIA WALK #02-22 SINGAPORE 039596,69904583,,Healthway Medical (Millenia Walk),4.4,46,https://maps.google.com/?cid=14013639442181810576&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2920715,103.85985099999999,matched,low,0.912,039596,039596,"9 Raffles Boulevard, #02-22, Millenia Walk, Singapore 039596",postal code matches; clinic name closely matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC BUKIT BATOK EAST),GP,4.0-4.4,280 BUKIT BATOK EAST AVE 3 #01-323 SINGAPORE 650280,65138589,,HMI OneCare Clinic Bukit Batok East,4.4,389,https://maps.google.com/?cid=6839317255872747000&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3477253,103.756929,matched,low,0.862,650280,650280,"280 Bukit Batok East Ave 3, #01-323, Singapore 650280",postal code matches; clinic name partially matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC SENJA 643),GP,4.0-4.4,643 SENJA CLOSE #01-03 SINGAPORE 670643,65139533,,HMI OneCare Clinic Senja 643,4,132,https://maps.google.com/?cid=4091714978729082809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3875229999999998,103.76318119999999,matched,low,0.827,670643,670643,"643 Senja Cl, #01-03, Singapore 670643",postal code matches; clinic name partially matches; address closely matches
I-HEALTH MEDICAL CLINIC (YISHUN),GP,4.0-4.4,292 YISHUN STREET 22 #01-285 SINGAPORE 760292,67525078,,"I-Health Medical Clinic (Yishun) - after hours clinic open everyday to 10pm, last reg 930pm",4.4,158,https://maps.google.com/?cid=544935479330612242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4369364999999998,103.8373069,address_only,medium,0.751,760292,760292,"292 Yishun Street 22, #01-285, Singapore 760292",postal code matches; clinic name differs; address closely matches
MINMED CLINIC (BEDOK),GP,4.0-4.4,311 NEW UPPER CHANGI ROAD #01-47/48 BEDOK MALL SINGAPORE 467360,63830123,,Minmed Clinic (Bedok),4,215,https://maps.google.com/?cid=12877253570572136223&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3245481,103.9289345,matched,low,1.0,467360,467360,"311 New Upper Changi Rd, #01-47/48 Bedok Mall, Singapore 467360",postal code matches; clinic name closely matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC ANG MO KIO),GP,4.0-4.4,452 ANG MO KIO AVE 10 #01-1789 SINGAPORE 560452,65920764,,HMI OneCare Clinic Ang Mo Kio,4.3,105,https://maps.google.com/?cid=10919954854352172970&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3688517999999998,103.8564439,matched,low,0.841,560452,560452,"452 Ang Mo Kio Ave 10, #01-1789, Singapore 560452",postal code matches; clinic name partially matches; address closely matches
NORTHSHORE FAMILY CLINIC,GP,4.0-4.4,421C NORTHSHORE DRIVE #01-04 SINGAPORE 823421,65183176,,Northshore Family Clinic,4.4,277,https://maps.google.com/?cid=17403245114394820223&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4190858,103.9051911,matched,low,1.0,823421,823421,"421C Northshore Dr, #01-04, Singapore 823421",postal code matches; clinic name closely matches; address closely matches
1DOC MEDICAL CENTRE (BEDOK) PTE LTD,GP,4.0-4.4,11 BEDOK NORTH STREET 1 #01-12 HEARTBEAT@BEDOK SINGAPORE 469662,62827088,,1doc Medical Centre Heartbeat@Bedok (Clinic),4.2,63,https://maps.google.com/?cid=13747401571311345544&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3269753,103.93214929999999,matched,low,0.821,469662,469662,"11 Bedok North Street 1, #01-11/12 Heartbeat@Bedok, Singapore 469662",postal code matches; clinic name partially matches; address closely matches
ADVANTAGE MEDICAL CENTRE,GP,4.0-4.4,"80 MARINE PARADE ROAD PARKWAY PARADE #06-01, #06-02 SINGAPORE 449269",60150207,,Advantage Medical Clinic (Marine Parade) East Coast,4.4,215,https://maps.google.com/?cid=2241114324146765350&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3019656,103.90525749999999,address_only,medium,0.695,449269,449269,"80 Marine Parade Rd, #06-01 & 02, Singapore 449269",postal code matches; clinic name differs; address closely matches
UNIHEALTH 24HR CLINIC (YISHUN),GP,4.0-4.4,103 YISHUN RING ROAD #01-99 SINGAPORE 760103,65179598,,Unihealth 24-Hr Clinic (Yishun),4.2,265,https://maps.google.com/?cid=1614303237115194148&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4318134,103.8290229,matched,low,0.984,760103,760103,"103 Yishun Ring Rd, #01-99, Singapore 760103",postal code matches; clinic name closely matches; address closely matches
INTEMEDICAL TAMPINES,GP,4.0-4.4,201E TAMPINES STREET 23 #01-96 SINGAPORE 527201,62233803,,Intemedical Tampines,4.2,191,https://maps.google.com/?cid=9382652680850555718&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3525836999999998,103.95428319999999,matched,low,1.0,527201,527201,"Block 201E Tampines St 23, #01-96, Singapore 527201",postal code matches; clinic name closely matches; address closely matches
INTEMEDICAL TECK GHEE,GP,4.0-4.4,338 ANG MO KIO AVE 1 #01-1625 SINGAPORE 560338,69049579,,Intemedical Teck Ghee,4.4,117,https://maps.google.com/?cid=17188812262252223745&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3641516,103.8485948,matched,low,1.0,560338,560338,"Block 338 Ang Mo Kio Ave 1, #01-1623, Singapore 560338",postal code matches; clinic name closely matches; address closely matches
THE CLINIC GROUP @ CAPITAL TOWER,GP,4.0-4.4,168 ROBINSON ROAD #02-02 CAPITAL TOWER SINGAPORE 068912,6223 2837,,The Clinic Group @ Capital Tower,4,52,https://maps.google.com/?cid=6430362264340416628&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2777366,103.84762149999999,matched,low,1.0,068912,068912,"168 Robinson Rd, #02-02 Capital Tower, Singapore 068912",postal code matches; clinic name closely matches; address closely matches
BETHESDA MEDICAL @ MACPHERSON,GP,4.0-4.4,601 MACPHERSON ROAD #01-03/04 GRANTAL MALL SINGAPORE 368242,6904 6678,,Bethesda Medical @ MacPherson,4,61,https://maps.google.com/?cid=14950778266858515212&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3335017,103.88711130000002,matched,low,0.994,368242,368242,"601 MacPherson Rd, #01-03 Grantral Mall, Grantral Complex@Macpherson, Singapore 368242",postal code matches; clinic name closely matches; address closely matches
OUR TAMPINES FAMILY CLINIC PTE. LTD.,GP,4.0-4.4,622A TAMPINES AVENUE 12 #01-08 SINGAPORE 521622,69085418 / 83083135 (SHEILA),,Our Tampines Family Clinic,4.1,105,https://maps.google.com/?cid=3513293916602455275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3610418,103.940227,matched,low,0.91,521622,521622,"622A Tampines Ave 12, #01-08, Singapore 521622",postal code matches; clinic name closely matches; address closely matches
CARELITE MEDICAL CLINIC,GP,4.0-4.4,18 BEDOK SOUTH ROAD #01-67 SNGPAPORE 460018,88185500,,CARELITE MEDICAL CLINIC (BEDOK),4.3,27,https://maps.google.com/?cid=16883725617464240912&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3205035999999999,103.93474649999999,matched,low,0.955,460018,460018,"18 Bedok S Rd, #01-67, Singapore 460018",postal code matches; clinic name closely matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC UBI),GP,4.0-4.4,302 UBI AVE 1 #01-13 SINGAPORE 400302,65141708,,HMI OneCare Clinic Ubi,4,91,https://maps.google.com/?cid=4520259176434877834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3299592999999998,103.9009957,matched,low,0.806,400302,400302,"302 Ubi Ave 1, #01-13, Singapore 400302",postal code matches; clinic name partially matches; address closely matches
PARKWAY SHENTON MEDICAL CLINIC (JURONG),GP,4.0-4.4,21 JURONG GATEWAY ROAD #01-04 CPF JURONG BUILDING SINGAPORE 608546,62527810,,"Parkway Shenton Medical Clinic, Jurong Gateway",4.3,146,https://maps.google.com/?cid=11486353409049286013&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3349175,103.73969509999999,matched,low,0.943,608546,608546,"21 Jurong Gateway Rd, #01-04, Singapore 608546",postal code matches; clinic name closely matches; address closely matches
HEALTHWAY MEDICAL (ALJUNIED CRESCENT),GP,4.0-4.4,95 ALJUNIED CRESCENT #01-521 SINGAPORE 380095,6016 5099,,Healthway Medical (Aljunied),4.2,30,https://maps.google.com/?cid=12161494325245012900&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3215835,103.8864724,matched,low,0.892,380095,380095,"95 Aljunied Cres, #01-501, Singapore 380095",postal code matches; clinic name closely matches; address closely matches
PINNACLE FAMILY CLINIC (DAKOTA),GP,4.0-4.4,91 JALAN SATU #01-05 SINGAPORE 390091,65399712,,Pinnacle Family Clinic (Dakota),4.1,155,https://maps.google.com/?cid=15918991289361259257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3093133,103.88803809999999,matched,low,1.0,390091,390091,"Blk 91 Jln. Satu, #01-05, Singapore 390091",postal code matches; clinic name closely matches; address closely matches
TOWN CLINIC,GP,4.0-4.4,287 BEACH ROAD #01-00 SINGAPORE 199551,62981456,,Town Clinic,4.3,33,https://maps.google.com/?cid=3282440998517422286&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3009062,103.8604883,matched,low,1.0,199551,199551,"287 Beach Rd, #01-00, Singapore 199551",postal code matches; clinic name closely matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC SENJA 642),GP,4.0-4.4,642 SENJA CLOSE #01-07 MULTI STOREY CAR PARK SINGAPORE 670642,65134307,,HMI OneCare Clinic Senja 642,4,79,https://maps.google.com/?cid=12745708822974338193&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3869103000000003,103.7621269,name_match_address_partial,medium,0.776,670642,670642,"642 Senja Cl, #01-07, Singapore 670642",postal code matches; clinic name partially matches; address partially matches
MINMED CLINIC (BOON LAY),GP,4.0-4.4,221 BOON LAY PLACE #01-108 BOON LAY SHOPPING CENTRE SINGAPORE 640221,62720123,,Minmed Clinic (Boon Lay),4.4,176,https://maps.google.com/?cid=8860654606861092069&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3467012,103.71264939999999,matched,low,1.0,640221,640221,"221 Boon Lay Pl, #01-108 Shopping Centre, Singapore 640221",postal code matches; clinic name closely matches; address closely matches
MINMED CLINIC (YISHUN RING),GP,4.0-4.4,598 YISHUN RING ROAD #01-09 WISTERIA MALL SINGPAORE 768698,65660123,,Minmed Clinic (Yishun Ring),4,145,https://maps.google.com/?cid=1971380487707585010&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4183295999999999,103.84123919999999,matched,low,1.0,768698,768698,"598 Yishun Ring Rd, #01-09 Wisteria Mall, Singapore 768698",postal code matches; clinic name closely matches; address closely matches
ACUMED MEDICAL GROUP (UBI),GP,4.0-4.4,302 UBI AVENUE 1 #01-11 SINGAPORE 400302,68410086,,AcuMed Medical (Ubi),4,12,https://maps.google.com/?cid=16216131513733166038&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3300585,103.90103189999999,matched,low,0.891,400302,400302,"Blk 302 Ubi Ave 1, #01-11, Singapore 400302",postal code matches; clinic name closely matches; address closely matches
CAVENAGH MEDICAL CLINIC AND HOME CARE,GP,4.0-4.4,559 BUKIT TIMAH ROAD #01-01 SINGAPORE 269695,8831 8316,,Cavenagh Medical Clinic and Home Care,4.4,83,https://maps.google.com/?cid=8351648500728061941&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3233285,103.8108037,matched,low,1.0,269695,269695,"559 Bukit Timah Rd, #01-01, Singapore 269695",postal code matches; clinic name closely matches; address closely matches
PINNACLE FAMILY CLINIC (HOUGANG),GP,4.0-4.4,356 HOUGANG AVE 7 #01-791 SINGAPORE 530356,6518 9981,,Pinnacle Family Clinic (Hougang),4.4,48,https://maps.google.com/?cid=13092078640443752248&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3725038999999999,103.89877159999999,matched,low,1.0,530356,530356,"Blk 356 Hougang Ave 7, #01-791, Singapore 530356",postal code matches; clinic name closely matches; address closely matches
BETHESDA MEDICAL @ TAMPINES,GP,4.0-4.4,406 TAMPINES ST 41 #01-31 SINGAPORE 520406,67831806,,Bethesda Medical @ Tampines,4.3,14,https://maps.google.com/?cid=8361165650304967298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3578233,103.9455725,matched,low,1.0,520406,520406,"Blk 406 Tampines Street 41, #01-31, Singapore 520406",postal code matches; clinic name closely matches; address closely matches
MARYMOUNT FAMILY CLINIC,GP,4.0-4.4,14 SHUN FU ROAD #01-50 JADESCAPE SINGAPORE575748,6592 4691,,Marymount Family Clinic,4,21,https://maps.google.com/?cid=5399024940655342438&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3518686,103.8391525,matched,low,1.0,575748,575748,"14 Shunfu Rd, #01-50 Jadescape, Singapore 575748",postal code matches; clinic name closely matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC BANGKIT),GP,4.0-4.4,260 BANGKIT ROAD #01-15 SINGAPORE 670260,63200313,,HMI OneCare Clinic Bangkit,4.3,137,https://maps.google.com/?cid=4245766064300494640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3776462999999999,103.77331129999999,matched,low,0.822,670260,670260,"260 Bangkit Rd, #01-15, Singapore 670260",postal code matches; clinic name partially matches; address closely matches
GOODHEALTH MEDICAL & SURGERY,GP,4.0-4.4,116 BISHAN ST 12 #01-34 BISHAN VIEW SINGAPORE 570116,69512526,,Goodhealth medical & surgery,4.4,36,https://maps.google.com/?cid=16437345184677084675&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.347777,103.8493055,matched,low,1.0,570116,570116,"116 Bishan St. 12, #01-34, Singapore 570116",postal code matches; clinic name closely matches; address closely matches
HEALTHWAY MEDICAL (JALAN MEMBINA),GP,4.0-4.4,18 JALAN MEMBINA #02-08 TIONG BAHRU COURT SINGAPORE 164018,6016 7258,,Healthway Medical (Jalan Membina),4,60,https://maps.google.com/?cid=2200234585099014149&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2853947,103.8267269,matched,low,1.0,164018,164018,"18 Jln Membina, #02-08, Singapore 164018",postal code matches; clinic name closely matches; address closely matches
PARKWAY SHENTON MEDICAL CLINIC (TAMPINES AVE 4),GP,4.0-4.4,801 TAMPINES AVE 4 #01-261 SINGAPORE 520801,62231309,,"Parkway Shenton Medical Clinic, Tampines West",4.2,27,https://maps.google.com/?cid=16510526524771070395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3470057,103.9380753,matched,low,0.951,520801,520801,"801 Tampines Ave 4, #01-261, Singapore 520801",postal code matches; clinic name closely matches; address closely matches
OUR YISHUN FAMILY CLINIC PTE. LTD.,GP,4.0-4.4,471B YISHUN STREET 42 #01-09 SINGAPORE 762471,6322 3948,,Our Yishun Family Clinic,4.3,82,https://maps.google.com/?cid=12609364416384151980&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4262538999999999,103.8525013,matched,low,0.911,762471,762471,"471B Yishun Street 42, #01-09, Singapore 762471",postal code matches; clinic name closely matches; address closely matches
