clinic_name,category,rating_band,address,phone,specialty,google_place_name,google_rating,google_review_count,open_in_google_maps,latitude,longitude,match_status,review_priority,match_confidence,postal_code,google_postal_code,google_formatted_address,match_notes
BELIEF MEDICAL,GP,4.5+,BLK 809 FRENCH ROAD # 02 32 KITCHENER COMPLEX Singapore 200809,65924667,,Belief Medical,4.9,115,https://maps.google.com/?cid=17369767754941036716&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3084035999999999,103.8622518,matched,low,1.0,200809,200809,"809 French Rd, #02-32 Kitchener Complex, Singapore 200809",postal code matches; clinic name closely matches; address closely matches
HARMONY FAMILY CLINIC,GP,4.5+,235 CHOA CHU KANG CENTRAL #B1-25 SINGAPORE 680235,67623979,,Harmony Family Clinic,4.5,49,https://maps.google.com/?cid=3077190520503913367&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3797338,103.7486098,matched,low,1.0,680235,680235,"235 Choa Chu Kang Central, #B1-25, Singapore 680235",postal code matches; clinic name closely matches; address closely matches
PANCARE MEDICAL (JURONG EAST) PTE LTD,GP,4.5+,104 JURONG EAST STREET 13 #01-104 JURONG EAST VILLE SINGAPORE 600104,65399987,,PANCARE MEDICAL CLINIC (JURONG EAST),4.7,64,https://maps.google.com/?cid=4981788930867625591&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.336731,103.737651,matched,low,0.812,600104,600104,"104 Jurong E St 13, #01-104, Singapore 600104",postal code matches; clinic name partially matches; address closely matches
CENTRAL (CLINIC + SURGERY) MARINE PARADE,GP,4.5+,81 MARINE PARADE CENTRAL #01-630 SINGAPORE 440081,63466277,,Central [ Clinic + Surgery ] (Marine Parade),4.5,59,https://maps.google.com/?cid=1287918474705945845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3024339999999999,103.9072633,matched,low,1.0,440081,440081,"81 Marine Parade Central, #01-630, Singapore 440081",postal code matches; clinic name closely matches; address closely matches
ADVANTAGE MEDICAL CLINIC (JURONG WEST),GP,4.5+,492 JURONG WEST ST 41 #01-56 SINGAPORE 640492,60150107,,"Advantage Medical Clinic, Jurong West",4.6,320,https://maps.google.com/?cid=13638849944184410693&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3501379999999998,103.7247871,matched,low,1.0,640492,640492,"492 Jurong West Street 41, #01-56, Singapore 640492",postal code matches; clinic name closely matches; address closely matches
SOH WELL CLINIC & SURGERY,GP,4.5+,219 BEDOK CENTRAL #01-138 SINGAPORE 460219,69933268,,"Soh Well Clinic & Surgery | Family Clinic | Primary Ear, Nose, Throat (ENT)",4.9,279,https://maps.google.com/?cid=15422486935661358066&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3247273,103.9328026,address_only,medium,0.704,460219,460219,"Blk 219 Bedok Central, #01-138 Linear Green @ Bedok, Singapore 460219",postal code matches; clinic name differs; address closely matches
GOCLINIC YISHUN,GP,4.5+,769 YISHUN AVE 3 #01-283 SINGAPORE 760769,65399935,,GoClinic Yishun,4.9,47,https://maps.google.com/?cid=5950717309011142928&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.424656,103.8332462,matched,low,1.0,760769,760769,"769 Yishun Ave 3, #01-283, Singapore 760769",postal code matches; clinic name closely matches; address closely matches
KINDRED FAMILY CLINIC (KALLANG BAHRU),GP,4.5+,63 KALLANG BAHRU #01-435 KALLANG BAHRU VILLE SINGAPORE 330063,69046642,,Kindred Family Clinic (Kallang Bahru),4.6,56,https://maps.google.com/?cid=4554389936919115676&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3212028999999998,103.86864969999999,matched,low,1.0,330063,330063,"63 Kallang Bahru #01-435 Kallang Bahru Ville, Singapore 330063",postal code matches; clinic name closely matches; address closely matches
KEYSTONE CLINIC & SURGERY PTE LTD,GP,4.5+,632 ANG MO KIO AVE 4 #01-966 SINGAPORE 560632,69046976,,Keystone Clinic & Surgery (Ang Mo Kio),4.5,279,https://maps.google.com/?cid=12629359860070984458&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3802653,103.84130929999999,matched,low,0.842,560632,560632,"Block 632 Ang Mo Kio Ave 4, #01-966, Singapore 560632",postal code matches; clinic name partially matches; address closely matches
AN MEDICAL CLINIC @ AMK,GP,4.5+,722 ANG MO KIO AVE 8 #01-2831 SINGAPORE 560722,69042468,,An Medical Clinic @ AMK,4.5,31,https://maps.google.com/?cid=556046519234901845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3723181,103.84750539999999,matched,low,1.0,560722,560722,"722 Ang Mo Kio Ave 8, #01-2831, Singapore 560722",postal code matches; clinic name closely matches; address closely matches
BOON KENG CLINIC & SURGERY,GP,4.5+,11 UPPER BOON KENG ROAD #01-9A SINGAPORE 380011,67465456,,Boon Keng Clinic & Surgery,4.6,225,https://maps.google.com/?cid=14395298147564337687&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3142576,103.87082869999999,matched,low,1.0,380011,380011,"Upper Boon Keng Rd, #01-919, Singapore 380011",postal code matches; clinic name closely matches; address closely matches
AMAN MEDICAL CENTRE PTE LTD,GP,4.5+,228 CHANGI ROAD #01-01 ICON @CHANGI BUILDING SINGAPORE 419741,62090979,,Aman Medical Centre,4.9,41,https://maps.google.com/?cid=5822395100330991096&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3171587,103.9045656,matched,low,0.842,419741,419741,"228 Changi Rd, #01-01, ICON@Changi 419741",postal code matches; clinic name closely matches; address closely matches
PANCARE MEDICAL (LAVENDER) PTE LTD,GP,4.5+,465 NORTH BRIDGE ROAD #01-5073 SINGAPORE 191465,6517 9986,,PANCARE MEDICAL CLINIC (LAVENDER),4.6,60,https://maps.google.com/?cid=14504715096970938380&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3052745,103.86310929999999,matched,low,0.836,191465,191465,"465 N Bridge Rd, #01-5073, Singapore 191465",postal code matches; clinic name partially matches; address closely matches
UNITY MEDICAL PTE. LTD.,GP,4.5+,501 WEST COAST DRIVE #01-250 SINGAPORE 120501,65189379,,Unity Medical Clinic,4.9,86,https://maps.google.com/?cid=838652688548376311&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.312304,103.7590734,matched,low,0.817,120501,120501,"501 W Coast Dr, #01-250, Singapore 120501",postal code matches; clinic name partially matches; address closely matches
PINNACLE FAMILY CLINIC (SEMBAWANG),GP,4.5+,604 SEMBAWANG ROAD #B1-03 SEMBAWANG SHOPPING CENTRE SINGAPORE 758459,6570 3768,,Pinnacle Family Clinic (Sembawang),4.7,122,https://maps.google.com/?cid=16765700759529980455&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4414711999999998,103.8245883,matched,low,1.0,758459,758459,"604 Sembawang Rd, B1-03 Sembawang Shopping Centre, Singapore 758459",postal code matches; clinic name closely matches; address closely matches
360 CLINIC TECK GHEE SQUARE PRIVATE LIMITED,GP,4.5+,407 ANG MO KIO AVE 10 #01-749 SINGAPORE 560407,8218 0926,,"360 Clinic 西医诊所 Chronic Diseases Centre @ Teck Ghee Square, Ang Mo Kio",5,753,https://maps.google.com/?cid=11495867154647984518&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3619869,103.8554121,address_only,medium,0.722,560407,560407,"407 Ang Mo Kio Ave 10, #01-749, Singapore 560407",postal code matches; clinic name differs; address closely matches
BRIGHTON MEDICAL CLINIC,GP,4.5+,83 TOA PAYOH LORONG 2 #01-449 SINGAPORE 310083,87223120,,Brighton Medical Clinic,4.8,123,https://maps.google.com/?cid=13325987288445317824&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3358337,103.84796779999999,matched,low,1.0,310083,310083,"Blk 83 Lor 2 Toa Payoh, #01-449, Singapore 310083",postal code matches; clinic name closely matches; address closely matches
KEYSTONE CLINIC & SURGERY (TANAH MERAH),GP,4.5+,57A NEW UPPER CHANGI ROAD #01-1396 SINGAPORE 462057,69043151,,Keystone Clinic & Surgery (Tanah Merah),4.5,87,https://maps.google.com/?cid=6917532189547851090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3232438,103.9411427,matched,low,1.0,462057,462057,"57A New Upper Changi Rd, #01-1396, Singapore 462057",postal code matches; clinic name closely matches; address closely matches
DR. JOE MEDICAL & AESTHETIC,GP,4.5+,77 ROBINSONS ROAD #01-01 SINGAPORE 068896,62232592,,Dr. Joe Medical and Aesthetic Robinson Clinic,5,5,https://maps.google.com/?cid=5101504701829141187&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2778038,103.84831319999999,matched,low,0.809,068896,068896,"77 Robinson Rd, #01-01, Singapore 068896",postal code matches; clinic name partially matches; address closely matches
EDGEDALE MEDICAL CLINIC (BISHAN),GP,4.5+,212 BISHAN STREET 23 #B1-257 SINGAPORE 570212,60150701,,Edgedale Medical Clinic (Bishan),4.9,67,https://maps.google.com/?cid=12055344379445613679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.356668,103.8480574,matched,low,1.0,570212,570212,"212 Bishan St. 23, B1-257, Singapore 570212",postal code matches; clinic name closely matches; address closely matches
GOCLINIC SERANGOON,GP,4.5+,301 SERANGOON AVE 2 #01-340 SINGAPORE 550301,65926882,,GoClinic Serangoon,4.7,76,https://maps.google.com/?cid=7458583454750304868&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3532355999999999,103.8678688,matched,low,1.0,550301,550301,"301 Serangoon Ave 2, #01-340, Singapore 550301",postal code matches; clinic name closely matches; address closely matches
PANCARE MEDICAL (BUKIT MERAH) PTE. LTD.,GP,4.5+,147 SILAT AVENUE #01-32 SINGAPORE 160147,6970 2557,,PanCare Medical (Bukit Merah),4.5,52,https://maps.google.com/?cid=11288154137136677248&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2773778,103.8311502,matched,low,0.878,160147,160147,"147 Silat Ave, #01-32 Silat Estate, Singapore 160147",postal code matches; clinic name closely matches; address closely matches
I-HEALTH MEDICAL CLINIC (SERANGOON NORTH),GP,4.5+,152 SERANGOON NORTH AVE 1 #01-320 SINGAPORE 550152,6970 5845 / 62911371,,"I-Health Medical Clinic (Serangoon North) - child friendly, open everyday last reg 930pm",4.7,213,https://maps.google.com/?cid=4579864663709263242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3693317999999999,103.8726854,matched,low,0.826,550152,550152,"152 Serangoon North Ave 1, #01 320, Singapore 550152",postal code matches; clinic name differs; address closely matches
STRAITS CLINIC,GP,4.5+,370 ALEXANDRA ROAD ANCHORPOINT SHOPPING CENTRE #B1-41 SINGAPORE 159953,6990 1819,,Straits Clinic,4.7,169,https://maps.google.com/?cid=1909548546684633976&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2884544,103.8049514,matched,low,0.993,159953,159953,"370 Alexandra Road #B1-41 Anchorpoint mall (Sheltered parking attached, at, B2, Singapore 159953",postal code matches; clinic name closely matches; address closely matches
DISTINCT CLINIC TANAH MERAH BRANCH,GP,4.5+,3 BEDOK SOUTH AVE 3 #B1-02 GRANDEUR PARK RESIDENCES SINGAPORE 465462,60150791,,Distinct Clinic Tanah Merah,4.6,38,https://maps.google.com/?cid=15692901876135315277&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3261413,103.9455637,matched,low,0.912,465462,465462,"Bedok South Ave 3 Block 3号, 编码:, B1-02 Grandeur Park Residences, 邮政, Singapore 465462",postal code matches; clinic name closely matches; address closely matches
RMDY CLINIC PTE LTD,GP,4.5+,451 JOO CHIAT ROAD #02-10 KATONG POINT SINGAPORE 427664,65183306,,RMDY Clinic,4.8,194,https://maps.google.com/?cid=12000490786109748413&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3069216,103.9045661,matched,low,0.83,427664,427664,"451 Joo Chiat Rd, #02-10 Katong Point, Singapore 427664",postal code matches; clinic name partially matches; address closely matches
HEALTHVEER MEDICAL CLINIC (JURONG EAST),GP,4.5+,114 JURONG EAST ST 13 #01-406 SINGAPORE 600114,9666 7716,,Healthveer Medical Clinic (Jurong East) - GP | CHAS | Healthier SG | STD Testing | Health Screening | Telemedicine,4.7,71,https://maps.google.com/?cid=10634965176253317075&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3392226999999999,103.73463149999999,address_only,medium,0.757,600114,600114,"114 Jurong E St 13, #01-406, Singapore 600114",postal code matches; clinic name differs; address closely matches
CLAREMONT MEDICAL CLINIC,GP,4.5+,3 JALAN MAS PUTEH SINGAPORE 128609,6980 8565,,Claremont Medical Clinic @ West Coast,4.5,27,https://maps.google.com/?cid=15367027185292382523&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3085030000000002,103.7614888,matched,low,0.927,128609,128609,"3 Jln Mas Puteh, Singapore 128609",postal code matches; clinic name partially matches; address closely matches
1 TOA PAYOH MEDICAL PTE LTD,GP,4.5+,4 TOA PAYOH LORONG 7 #01-115 SINGAPORE 310004,62512256,,1 Toa Payoh Medical,4.8,92,https://maps.google.com/?cid=4504414928890599630&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.339018,103.8555387,matched,low,0.877,310004,310004,"Block 4 Toa Payoh Lorong 7, #01-115, Singapore 310004",postal code matches; clinic name closely matches; address closely matches
SINGMEDICAL CLINIC CLEMENTI,GP,4.5+,446 CLEMENTI AVE 3 #01-185 SINGAPORE 120446,65183533,,SingMedical Clinic Clementi,4.6,116,https://maps.google.com/?cid=10881167442797386968&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3124270999999998,103.76487019999999,matched,low,1.0,120446,120446,"446 Clementi Ave 3, #01-185, Singapore 120446",postal code matches; clinic name closely matches; address closely matches
BRIDGEPOINT HEALTH (MAXWELL),GP,4.5+,7 ERSKINE ROAD SINGAPORE 069320,9771 7967,,Bridgepoint Health (Maxwell Clinic),4.8,36,https://maps.google.com/?cid=11012068440659645472&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2811818,103.8451358,matched,low,0.969,069320,069320,"7 Erskine Rd, Singapore 069320",postal code matches; clinic name closely matches; address closely matches
BETHESDA MEDICAL @ JURONG,GP,4.5+,134 JURONG GATEWAY ROAD #01-303A SINGAPORE 600134,67846087,,Bethesda Medical @ Jurong,4.8,29,https://maps.google.com/?cid=839541259906960037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3339717,103.7388197,matched,low,1.0,600134,600134,"Blk 134 Jurong Gateway Rd, #01-303A, Singapore 600134",postal code matches; clinic name closely matches; address closely matches
BWELL MEDICAL & PHYSIO,GP,4.5+,132 EAST COAST ROAD SINGAPORE 428817,60251329,,bWell Medical & Physio,4.8,16,https://maps.google.com/?cid=15981748026907031467&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3060342999999999,103.9053423,matched,low,1.0,428817,428817,"132 E Coast Rd, Singapore 428817",postal code matches; clinic name closely matches; address closely matches
DR+ MEDICAL & PAINCARE EAST COAST,GP,4.5+,146 EAST COAST ROAD SINGAPORE 428835,63200116,,DR+ Medical & Paincare East Coast,4.9,54,https://maps.google.com/?cid=2512887547613568755&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.306243,103.905611,matched,low,1.0,428835,428835,"146 E Coast Rd, Singapore 428835",postal code matches; clinic name closely matches; address closely matches
THE ARTISAN HEALTH CLINIC,GP,4.5+,290 ORCHARD ROAD #07-01 THE PARAGON SINGAPORE 238859,8129 8877,,The Artisan Health Clinic | Health Screening | STD Testing | HIV Testing Singapore,4.6,51,https://maps.google.com/?cid=7783402503797344257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3044544,103.83607239999999,address_only,medium,0.692,238859,238859,"290 Orchard Rd, #07-01C Paragon Medical Suites, Singapore 238859",postal code matches; clinic name differs; address closely matches
DR. JOE MEDICHAINS BUKIT BATOK,GP,4.5+,164 BUKIT BATOK ST 11 #01-140 SINGAPORE 650164,67478100,,Dr. Joe Medichains Bukit Batok Clinic,5,2,https://maps.google.com/?cid=3700662387067404966&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3477759,103.7429057,matched,low,0.973,650164,650164,"164 Bukit Batok Street 11, #01-140, Singapore 650164",postal code matches; clinic name closely matches; address closely matches
OUR CHONG PANG FAMILY CLINIC,GP,4.5+,719 YISHUN ST 71 #01-K1 SINGAPORE 760719,65183869,,NovaHealth TCM Clinic @Chong Pang City (Family Clinic),4.6,63,https://maps.google.com/?cid=2011291191550519621&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4319587,103.8271029,needs_review,high,0.399,760719,760106,"Blk 106 #01-179, Yishun Ring Rd, Singapore 760106",postal code differs; clinic name partially matches; address partially matches
KINDRED FAMILY CLINIC (YISHUN),GP,4.5+,172 YISHUN AVE 7 #01-787 SINGAPORE 760172,65924504,,Kindred Family Clinic (Yishun),4.8,173,https://maps.google.com/?cid=15500345155729708693&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4366552,103.8311916,matched,low,1.0,760172,760172,"172 Yishun Ave 7, #01-787, Singapore 760172",postal code matches; clinic name closely matches; address closely matches
EH MEDICAL FAMILY CLINIC (BEDOK SOUTH),GP,4.5+,Blk 152A BEDOK SOUTH ROAD #01-05 SINGAPORE 461152,63224226,,EH Medical Family Clinic (Bedok South),4.7,52,https://maps.google.com/?cid=5452292924491958383&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3176253,103.94765749999999,matched,low,1.0,461152,461152,"152A Bedok S Rd, #01-05, Singapore 461152",postal code matches; clinic name closely matches; address closely matches
BESTMED FAMILY CLINIC AND HOME CARE,GP,4.5+,126 CANBERRA STREET #01-04 MULTISTOREY CARPARK SINGAPORE 750126,65184268,,BestMed Family Clinic & Homecare,4.7,100,https://maps.google.com/?cid=8593358064970056262&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4462021999999999,103.83437389999999,matched,low,0.936,750126,750126,"Blk 126 Canberra St, #01-04 Multistorey Car Park, Singapore 750126",postal code matches; clinic name closely matches; address closely matches
DR+ MEDICAL & PAINCARE HOUGANG,GP,4.5+,1187 UPPER SERANGOON ROAD #01-54 THE MIDTOWN SINGAPORE 533971,6320 0118,,DR+ Medical & Paincare Hougang Clinic (GP Clinic with interest in pain management),5,121,https://maps.google.com/?cid=3607394607887943408&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3704001,103.89541779999999,address_only,medium,0.702,533971,533971,"1187 Upper Serangoon Rd, #01-54 Midtown Residences (The Midtown Residences), Singapore 533971",postal code matches; clinic name differs; address closely matches
HEALTHIER GP CLINIC,GP,4.5+,35 TELOK BLANGAH RISE #01-287 SINGAPORE 090035,690829936,,HEALTHIER GP CLINIC,4.7,70,https://maps.google.com/?cid=16821399947173095366&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2730336,103.8221303,matched,low,1.0,090035,090035,"35 Telok Blangah Rise, #01-287, Singapore 090035",postal code matches; clinic name closely matches; address closely matches
PING AN MEDICAL CLINIC,GP,4.5+,200 JALAN SULTAN #01-27 TEXTILE CENTRE SINGAPORE 199018,65920083,,Ping An Medical Centre,4.7,13,https://maps.google.com/?cid=10429647470328822437&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3038280000000002,103.8614791,matched,low,0.883,199018,199018,"200 Jln Sultan, #01-27 Textile Centre, Singapore 199018",postal code matches; clinic name partially matches; address closely matches
PROHEALTH MEDICAL GROUP @ WOODLEIGH PTE LTD,GP,4.5+,11 BIDADARI PARK DRIVE #02-10 THE WOODLEIGH MALL SINGAPORE 367803,64720384 HQ/65399769,,Raffles Medical at The Woodleigh Mall,4.5,126,https://maps.google.com/?cid=14844130734338623835&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3379161000000002,103.8723492,address_only,medium,0.729,367803,367803,"11 Bidadari Park Dr, #02-08 Woodleigh Mall, Singapore 367803",postal code matches; clinic name differs; address closely matches
DOCTORS MEDICAL CLINIC,GP,4.5+,354 CLEMENTI AVENUE 2 #01-209 SINGAPORE 120354,6320 3225,,Doctors Medical Clinic,4.8,70,https://maps.google.com/?cid=9272304592690918586&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.313532,103.7707377,matched,low,1.0,120354,120354,"354 Clementi Ave 2, #01-209, Singapore 120354",postal code matches; clinic name closely matches; address closely matches
FUSION MEDICAL,GP,4.5+,501 ORCHARD ROAD #04-11 WHEELOCK PLACE SINGAPORE 238880,62351512,,Fusion Medical (Orchard) | Health Screening & Aesthetic Clinic Singapore 新加坡体检与医美诊所,4.8,658,https://maps.google.com/?cid=14100175792936340762&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3049874,103.83075529999999,address_only,medium,0.627,238880,238880,"501 Orchard Rd, #04-11 Wheelock Place Orchard, Singapore 238880",postal code matches; clinic name differs; address closely matches
BALESTIER MEDICAL CLINIC,GP,4.5+,221 BALESTIER ROAD #02-06 SINGAPORE 329928,6025 4975,,Balestier Medical Clinic,4.9,69,https://maps.google.com/?cid=12031856366055476532&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3212669,103.85255889999999,matched,low,1.0,329928,329928,"221 Balestier Rd, #02-06, Singapore 329928",postal code matches; clinic name closely matches; address closely matches
AVERY MEDICAL CLINIC,GP,4.5+,175 BOON LAY DRIVE #01-338 SINGAPORE 640175,8509 8295,,Avery Medical Clinic,5,21,https://maps.google.com/?cid=7467901976036524755&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3467415,103.70953,matched,low,1.0,640175,640175,"Blk 175 Boon Lay Dr, #01-338, Singapore 640175",postal code matches; clinic name closely matches; address closely matches
BARTLEY CLINIC,GP,4.5+,187 UPPER PAYA LEBAR ROAD SINGAPORE 534869,6022 1661,,Bartley Clinic,4.8,69,https://maps.google.com/?cid=18322562482480176302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3401224999999999,103.8850156,matched,low,1.0,534869,534869,"187 Upper Paya Lebar Rd, Singapore 534869",postal code matches; clinic name closely matches; address closely matches
CANARY MEDICAL CLINIC,GP,4.5+,182 WOODLANDS STREET 13 #01-04 MARISLING GREENVIEW SINGAPORE 730182,80252035 / 62352880,,Canary Medical Clinic & Canary Dermacare,4.5,198,https://maps.google.com/?cid=1431699002487607820&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4349505,103.77608749999999,matched,low,0.868,730182,730182,"182 Woodlands Street 13, #01-04 Marsiling Greenview, Singapore 730182",postal code matches; clinic name partially matches; address closely matches
UNIQ MEDICAL CLINIC,GP,4.5+,933 UPPER CHANGI ROAD NORTH #02-02 LIV @ CHANGI SINGAPORE 506785,8208 9489,,UniQ Medical Clinic (Changi),4.9,140,https://maps.google.com/?cid=10686214186512961394&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3586422,103.96938639999999,matched,low,0.931,506785,506785,"933 Upper Changi Road North, LIV@Changi, #02-02, Singapore 506785",postal code matches; clinic name closely matches; address closely matches
VITACARE FAMILY CLINIC @ KOVAN PTE LTD,GP,4.5+,205 HOUGANG ST 21 #02-43/44 HEARTLAND MALL SINGAPORE 530205,6322 3668,,Vitacare Family Clinic @ Kovan,4.9,162,https://maps.google.com/?cid=12529059371165634620&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.359469,103.8851289,matched,low,0.911,530205,530205,"Block 205 Hougang St 21, #02-43/44 Heartland Mall, Singapore 530205",postal code matches; clinic name closely matches; address closely matches
ATA (ORCHARD) MEDICAL,GP,4.5+,1 ORCHARD BOULEVARD #05-09 CAMDEN CENTRE SINGAPORE 248649,6322 7331 / 8883 8892,,Health Screening Singapore (Orchard) by ATA Medical | 新加坡健康检查与体检中心,4.9,520,https://maps.google.com/?cid=13940641786221720412&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3033039,103.8239218,address_only,medium,0.679,248649,248649,"1 Orchard Blvd, #05-09, Singapore 248649",postal code matches; clinic name differs; address closely matches
