clinic_name,category,rating_band,address,phone,specialty,google_place_name,google_rating,google_review_count,open_in_google_maps,latitude,longitude,match_status,review_priority,match_confidence,postal_code,google_postal_code,google_formatted_address,match_notes
MEDICAL AND SURGICAL DERMATOLOGY CLINIC PTE LTD,Specialist,4.5+,10 SINARAN DRIVE #11-35 NOVENA MEDICAL CENTRE SQUARE 2 SINGAPORE 307506,65135327,DERMATOLOGY,Medical & Surgical Dermatology Clinic,4.9,122,https://maps.google.com/?cid=1376356051649834345&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3211072,103.8443378,matched,low,0.884,307506,307506,"10 Sinaran Dr, #11-35 Novena Medical Center, Singapore 307506",postal code matches; clinic name closely matches; address closely matches
MAVEN SURGERY @ FARRER PARK,Specialist,4.5+,1 FARRER PARK STATION ROAD #15-13 CONNEXION FARRER PARK MEDICAL CENTRE SINGAPORE 217563,64440423,GENERAL SURGERY,Maven Surgery (Farrer Park) - Dr Chong Chee Keong,5,2,https://maps.google.com/?cid=12010931855755065049&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3127619,103.85455619999999,needs_review,high,0.553,217563,217562,"1 Farrer Park Station Rd, #15-13 Farrer Park Medical Centre, Singapore 217562",postal code differs; clinic name partially matches; address closely matches
MAVEN SURGERY @ MOUNT ELIZABETH NOVENA,Specialist,4.5+,38 IRRAWADDY ROAD #06-33 MOUNT ELIZABETH NOVENA MEDICAL CENTRE SINGAPORE 329563,63555285,GENERAL SURGERY,Maven Surgery (Mount Elizabeth Novena) - Dr Chong Chee Keong,5,21,https://maps.google.com/?cid=1823650070483430465&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,matched,low,0.888,329563,329563,"38 Irrawaddy Rd, #06-33 Mount Elizabeth Specialist Centre, Singapore 329563",postal code matches; clinic name partially matches; address closely matches
MAVEN SURGERY @ PARKWAY EAST,Specialist,4.5+,319 JOO CHIAT PLACE #02-05 PARKWAY EAST MEDICAL CENTRE SINGAPORE 427989,63440340,GENERAL SURGERY,Maven Surgery (Parkway East) - Dr Chong Chee Keong,5,5,https://maps.google.com/?cid=432021042703062782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3151918999999999,103.90903019999999,matched,low,0.812,427989,427989,"319 Joo Chiat Pl, #02-05, Singapore 427989",postal code matches; clinic name partially matches; address partially matches
NOBEL HEART CENTRE (NOVENA),Specialist,4.5+,38 IRRAWADDY ROAD #07-21 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,62582863,CARDIOLOGY,Novena Heart Centre,4.7,104,https://maps.google.com/?cid=13986890132858284629&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,matched,low,0.814,329563,329563,"38 Irrawaddy Road, Mount Elizabeth Novena Specialist Centre 07-58, Singapore 329563",postal code matches; clinic name partially matches; address closely matches
NOBEL ENT CENTRE (MT ALVERNIA),Specialist,4.5+,820 THOMSON ROAD #01-04 MT ALVERNIA HOSPITAL MEDICAL CENTRE A SINGAPORE 574623,62516630,EAR NOSE THROAT,Nobel ENT Centre (Mount Alvernia),5,118,https://maps.google.com/?cid=15741253288919251721&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3423664,103.83809500000001,matched,low,0.944,574623,574623,"820 Thomson Road, A, #01-04 Mount Alvernia Medical Centre, Singapore 574623",postal code matches; clinic name closely matches; address closely matches
NOVENA HEART CENTRE,Specialist,4.5+,38 IRRAWADDY ROAD #07-58 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,63972004,CARDIOLOGY,Novena Heart Centre,4.7,104,https://maps.google.com/?cid=13986890132858284629&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,matched,low,1.0,329563,329563,"38 Irrawaddy Road, Mount Elizabeth Novena Specialist Centre 07-58, Singapore 329563",postal code matches; clinic name closely matches; address closely matches
NOBEL GASTROENTEROLOGY CENTRE (NOVENA),Specialist,4.5+,38 IRRAWADDY ROAD #05-39 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,66940764,GASTROENTEROLOGY,Nobel Gastroenterology Centre (Mount Elizabeth Novena) - Dr Eric Wee,4.8,76,https://maps.google.com/?cid=9950012038980903923&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,name_match_address_partial,medium,0.76,329563,329563,"Mount Elizabeth Novena Specialist Centre, 38 Irrawaddy Rd, #05-39, Singapore 329563",postal code matches; clinic name partially matches; address partially matches
NOVENA HEART CENTRE (MOUNT ALVERNIA),Specialist,4.5+,820 THOMSON ROAD #05-01 MEDICAL CENTRE A MOUNT ALVERNIA HOSPITAL SINGAPORE 574623,66597585,CARDIOLOGY,Novena Heart Centre Mount Alvernia Hospital,4.8,70,https://maps.google.com/?cid=8363022670508143944&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3416367999999999,103.8372638,matched,low,0.911,574623,574623,"820 Thomson Road Mount Alvernia Hospital Medical Centre, A, #05-01, Singapore 574623",postal code matches; clinic name closely matches; address partially matches
NOBEL ENT CENTRE (GLENEAGLES),Specialist,4.5+,6 NAPIER ROAD #04-01 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,64720488,EAR NOSE THROAT,Nobel ENT Centre (Gleneagles),4.8,273,https://maps.google.com/?cid=2561819059751032052&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3076257,103.82020120000001,matched,low,1.0,258499,258499,"6 Napier Rd, #04-01 Gleneagles Medical Centre, Singapore 258499",postal code matches; clinic name closely matches; address closely matches
NOVENA BLADELESS CATARACT SURGERY & EYE SPECIALIST CENTRE,Specialist,4.5+,101 IRRAWADDY ROAD #19-01/02/03/07 ROYAL SQUARE @ NOVENA SINGAPORE 329565,65602220,OPHTHALMOLOGY,NOVENA Bladeless Cataract Surgery & Eye Specialist Centre,4.9,110,https://maps.google.com/?cid=8368527690247646544&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3206053000000002,103.84323719999999,matched,low,0.995,329565,329565,"101 Irrawaddy Road, #19-01/02/03/07 Royal Square Medical, @, Suites Royal Square Medical Centre, Singapore 329565",postal code matches; clinic name closely matches; address closely matches
NOVENA VASCULAR AND VARICOSE VEIN CENTRE,Specialist,4.5+,38 IRRAWADDY ROAD #08-48 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,66942282,GENERAL SURGERY,Novena Vascular & Varicose Vein Centre,4.6,18,https://maps.google.com/?cid=14444160875855697697&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3222737,103.8440396,matched,low,0.886,329563,329563,"38 Irrawaddy Rd, #08-48/9, Singapore 329563",postal code matches; clinic name closely matches; address partially matches
NOBEL GASTROENTEROLOGY CENTRE (GLENEAGLES),Specialist,4.5+,6 NAPIER ROAD #04-01 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,62547665,GASTROENTEROLOGY,Nobel Gastroenterology Centre,5,42,https://maps.google.com/?cid=12429577989423974023&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3076257,103.82020120000001,matched,low,0.88,258499,258499,"Gleneagles Medical Centre, 6 Napier Rd, #04-01, Singapore 258499",postal code matches; clinic name closely matches; address partially matches
NOVA EYE CENTRE,Specialist,4.5+,81 MARINE PARADE CENTRAL #01-642 SINGAPORE 440081,69704960,OPHTHALMOLOGY,Nova Eye Centre,4.9,141,https://maps.google.com/?cid=4213480456111193692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3025927,103.90710360000001,matched,low,1.0,440081,440081,"81 Marine Parade Central, #01-642, Singapore 440081",postal code matches; clinic name closely matches; address closely matches
NOVENA ENT HEAD & NECK SURGERY SPECIALIST CENTRE,Specialist,4.5+,38 IRRAWADDY ROAD #04-21/22/34 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,6933 0451,OTORHINOLARYNGOLOGY,Novena ENT - Head & Neck Surgery Specialist Centre,4.6,102,https://maps.google.com/?cid=17719280048932440748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,matched,low,1.0,329563,329563,"38 Irrawaddy Road Mount Elizabeth Novena Specialist Centre #04-21/22/34, Singapore 329563",postal code matches; clinic name closely matches; address closely matches
NOBEL PAEDIATRIC SURGERY CENTRE (GLENEAGLES),Specialist,4.5+,6A NAPIER ROAD #02-37 GLENEAGLES HOSPITAL CENTRE SINGAPORE 258500,6990 4572,PAEDIATRICS,Nobel Paediatric Surgery Centre (Gleneagles Hospital) - Dr Cheong Yee Ling,5,4,https://maps.google.com/?cid=14475878262351986421&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3076528,103.81988709999999,matched,low,0.864,258500,258500,"6A Napier Rd, #02-37 Gleneagles Hospital Annexe Block, Singapore 258500",postal code matches; clinic name partially matches; address closely matches
NOBEL EYE & VISION CENTRE (GLENEAGLES),Specialist,4.5+,6A NAPIER ROAD #02-37 GLENEAGLES HOSPITAL CENTRE SINGAPORE 258500,6990 4571,OPHTHALMOLOGY,Nobel Eye and Vision Centre (Gleneagles Hospital) - Dr Livia Teo,4.7,30,https://maps.google.com/?cid=8711049264375190272&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3076174,103.8198659,matched,low,0.797,258500,258500,"6A Napier Rd, #02-37 Gleneagles Hospital Annexe Block, Singapore 258500",postal code matches; clinic name partially matches; address closely matches
NOBEL HEART CENTRE (GLENEAGLES),Specialist,4.5+,6A NAPIER ROAD #02-37 GLENEAGLES HOSPITAL CENTRE SINGAPORE 258500,6990 4570,CARDIOLOGY,Nobel Heart Centre (Gleneagles Hospital) - Dr Saurabh Rastogi,5,206,https://maps.google.com/?cid=351198015629348547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3076528,103.81988709999999,matched,low,0.8,258500,258500,"6A Napier Road Gleneagles Hospital, Annexe, #02-37 Block Unit, Singapore 258500",postal code matches; clinic name partially matches; address closely matches
"NOBEL DIABETES, THYROID AND ENDOCRINE CENTRE (NOVENA)",Specialist,4.5+,38 IRRAWADDY ROAD #07-31 MOUNT ELIZABETH NOVENA HOSPITAL SINGAPORE 329653,60167280,ENDOCRINOLOGY,"Nobel Diabetes, Thyroid and Endocrine Centre - Dr Nitish Mishra",4.9,285,https://maps.google.com/?cid=3726116573869240281&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,needs_review,high,0.592,329653,329563,"38 Irrawaddy Rd, #07-31 Mount Elizabeth Novena Hospital, Singapore 329563",postal code differs; clinic name closely matches; address closely matches
NANYANG SURGERY PTE LTD,Specialist,4.5+,1 FARRER PARK STATION ROAD #16-03 CONNEXION SINGAPORE 217562,60150098,GENERAL SURGERY,Nanyang Healthcare,4.8,9,https://maps.google.com/?cid=10742431458511497185&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3127619,103.85455619999999,address_only,medium,0.664,217562,217562,"1 Farrer Park Station Rd, #16-03 Farrer Park Hospital, Singapore 217562",postal code matches; clinic name differs; address closely matches
NOVENA HEART CENTRE,Specialist,4.5+,6 NAPIER ROAD #04-03 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,62506715,CARDIOLOGY,Novena Heart Centre Gleneagles,5,58,https://maps.google.com/?cid=12247508366138873160&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3073782,103.8198608,matched,low,0.893,258499,258499,"6 Napier Rd, Unit No. 04-03 Gleneagles Medical Centre, Singapore 258499",postal code matches; clinic name partially matches; address closely matches
NUFFIELD ENT PRIVATE LIMITED,Specialist,4.5+,501 ORCHARD RD #05-15 WHEELOCK PLACE SINGAPORE 238880,68334350,OTORHINOLARYNGOLOGY,Nuffield Dental Jewel (Wheelock),4.9,957,https://maps.google.com/?cid=17145840183753877158&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3045339,103.8304591,address_only,medium,0.718,238880,238880,"501 Orchard Rd, #05-01 Wheelock Place, Singapore 238880",postal code matches; clinic name differs; address closely matches
NOBEL PAEDIATRIC SURGERY CENTRE (MOUNT ELIZABETH NOVENA),Specialist,4.5+,38 IRRAWADDY ROAD #07-31 MOUNT ELIZABETH NOVENA SINGAPORE 329563,6990 4572,PAEDIATRICS,Nobel Paediatric Surgery Centre (Mount Elizabeth Novena) - Dr Cheong Yee Ling,5,1,https://maps.google.com/?cid=14726958153247524333&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,matched,low,0.938,329563,329563,"38 Irrawaddy Rd, #07-31 Mount Elizabeth Novena Hospital, Singapore 329563",postal code matches; clinic name closely matches; address closely matches
NEXUS SURGICAL ASSOCIATES PTE LTD (MOUNT ALVERNIA),Specialist,4.5+,820 THOMSON ROAD #06-05 MOUNT ALVERNIA HOSPITAL MEDICAL CENTRE A SINGAPORE 574623,6353 4855,GENERAL SURGERY,Nexus Surgical @ Mt. Alvernia,5,84,https://maps.google.com/?cid=15155320127581746268&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3416367999999999,103.8372638,matched,low,0.793,574623,574623,"820 Thomson Rd, #03-03 Mount Alvernia Medical Centre A, Singapore 574623",postal code matches; clinic name partially matches; address closely matches
NEXUS SURGICAL ASSOCIATES PTE LTD (MOUNT ELIZABETH),Specialist,4.5+,3 MOUNT ELIZABETH #08-06 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,6235 8633,GENERAL SURGERY,Nexus Surgical @ Mt. Elizabeth Orchard,5,21,https://maps.google.com/?cid=17732569142528048786&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3047362999999998,103.8353394,address_only,medium,0.749,228510,228510,"3 Mount Elizabeth, #08-06 Medical Centre, Singapore 228510",postal code matches; clinic name differs; address closely matches
NEXUS SURGICAL ASSOCIATES PTE LTD (NOVENA),Specialist,4.5+,38 IRRAWADDY ROAD #08-43 MOUNT LIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 329563,6570 2720,GENERAL SURGERY,Nexus Surgical @ Mt. Elizabeth Novena,4.9,39,https://maps.google.com/?cid=3577471268125385870&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,address_only,medium,0.762,329563,329563,"38 Irrawaddy Rd, #08-43 Mt Elizabeth Specialist Centre, Singapore 329563",postal code matches; clinic name differs; address closely matches
NEXUS SURGICAL ASSOCIATES PTE LTD (PARKWAY),Specialist,4.5+,319 JOO CHIAT PLACE #05-01 PARKWAY EAST MEDICAL CENTRE SINGAPORE 427989,6440 4866,GENERAL SURGERY,Nexus Surgical @ Parkway East,5,2,https://maps.google.com/?cid=11534898629143023777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3151903999999999,103.9090233,address_only,medium,0.699,427989,427989,"Parkway East Medical Centre, 319 Joo Chiat Pl, #05-01, Singapore 427989",postal code matches; clinic name differs; address partially matches
NOVENA HEART CENTRE,Specialist,4.5+,3 MOUNT ELIZABETH #12-18 MOUNT ELIZABETH HOSPITAL SINGAPORE 228510,63972004,CARDIOLOGY,Novena Heart Centre Mount Elizabeth Orchard,5,10,https://maps.google.com/?cid=3127896330478600710&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3052964,103.8355771,address_only,medium,0.755,228510,228510,"3 Mount Elizabeth, #12-18, Singapore 228510",postal code matches; clinic name differs; address closely matches
ORTHOLIMB BONE AND JOINT SURGERY PTE LTD,Specialist,4.5+,6 NAPIER ROAD #10-04 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,64797372,ORTHOPAEDIC,Ortholimb Bone And Joint Surgery Pte Ltd,5,4,https://maps.google.com/?cid=15786211680646055401&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3071013999999999,103.8199777,matched,low,1.0,258499,258499,"6 Napier Rd, #10-04 Gleneagles Medical Centre, Singapore 258499",postal code matches; clinic name closely matches; address closely matches
ONE SURGICAL CLINIC & SURGERY,Specialist,4.5+,38 IRRAWADDY ROAD SUITE #09-23 SINGAPORE 329563,62505677,GENERAL SURGERY,One Surgical Clinic & Surgery (Novena),5,101,https://maps.google.com/?cid=8107261998708688468&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.322236,103.84403879999999,matched,low,0.917,329563,329563,"38 Irrawaddy Road, Mount Elizabeth, Suite 09-23 Specialist Centre, Singapore 329563",postal code matches; clinic name closely matches; address partially matches
ORCHARD HEART SPECIALIST CLINIC (PARKWAY EAST),Specialist,4.5+,319 JOO CHIAT PLACE #03-05B PARKWAY EAST MEDICAL CENTRE SINGAPORE 427989,62140998,CARDIOLOGY,Orchard Heart Specialist @ Parkway East,5,6,https://maps.google.com/?cid=5353273349562666973&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3151918999999999,103.90903019999999,matched,low,0.924,427989,427989,"319 Joo Chiat Place Parkway East Medical Centre, #03-05B, Singapore 427989",postal code matches; clinic name closely matches; address closely matches
SINCERE MEDICAL SPECIALIST CENTRE (GLENEAGLES),Specialist,4.5+,6A NAPIER ROAD #03-32C GLENEAGLES OSPITAL ANNEX SINGAPORE 258500,,OBSTETRICS & GYNAECOLOGY,Sincere Medical Specialist Center - Dr Andy Tan Clinic for Women,4.9,167,https://maps.google.com/?cid=977485772511050356&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3075039,103.8197378,matched,low,0.781,258500,258500,"6A Napier Road, #03-33A Gleneagles Hospital, Annexe, Block, Singapore 258500",postal code matches; clinic name partially matches; address closely matches
OXFORD ORTHOPAEDICS,Specialist,4.5+,3 MOUNT ELIZABETH #10-08 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,6631 8911,ORTHOPAEDIC,"Oxford Orthopaedics - Hip, Knee, Foot & Ankle Surgeon",4.9,383,https://maps.google.com/?cid=18345598659891744122&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3046495,103.83526119999999,address_only,medium,0.758,228510,228510,"3 Mount Elizabeth, #10-08 Medical Centre, Singapore 228510",postal code matches; clinic name differs; address closely matches
ORION ORTHOPAEDIC SURGERY,Specialist,4.5+,3 MT ELIZABETH #08-09 MT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,97664565,ORTHOPAEDIC,Orion Orthopaedic Surgery @ Orchard,5,33,https://maps.google.com/?cid=5584031173893820088&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3055915,103.8354837,matched,low,0.915,228510,228510,"3 Mount Elizabeth #08-09 Mt Elizabeth Medical Centre, Mount Elizabeth, Orchard Hospital, Singapore 228510",postal code matches; clinic name closely matches; address closely matches
OXFORD SPINE AND NEUROSURGERY CENTRE (NOVENA),Specialist,4.5+,38 IRRAWADDY ROAD #06-42 MOUNT ELIZABETH NOVENA SPECIALIST CENTRE SINGAPORE 369563,6333 3013,NEUROLOGY,Oxford Spine & Neurosurgery Centre (Mt Alvernia) | Dr Colum Nolan,5,3,https://maps.google.com/?cid=15533096713014795023&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3418151999999999,103.83778439999999,needs_review,high,0.426,369563,574623,"820 Thomson Rd, #06-65 Mount Alvernia Medical Centre D, Singapore 574623",postal code differs; clinic name partially matches; address partially matches
ONE FUTURE KIDNEY CARE,Specialist,4.5+,3 MOUNT ELIZABETH #15-10 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,65303872,RENAL MEDICINE,One Future Kidney Care,5,3,https://maps.google.com/?cid=13055132323038793659&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3055915,103.8354837,matched,low,1.0,228510,228510,"3 Mount Elizabeth, #15-10 Medical Centre, Singapore 228510",postal code matches; clinic name closely matches; address closely matches
ONCOCARE CANCER CENTRE (GLENEAGLES MEDICAL CENTRE),Specialist,4.5+,6 NAPIER ROAD #02-17/18/29 GLENEAGLES MEDICAL CENTRE SINGAPORE 258499,6733 7890,ONCOLOGY,OncoCare Cancer Centre (Gleneagles),4.7,29,https://maps.google.com/?cid=16858627026549170689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3076257,103.82020120000001,matched,low,0.878,258499,258499,"6 Napier Rd, #02-17/18/19 Gleneagles Medical Centre, Singapore 258499",postal code matches; clinic name partially matches; address closely matches
ONCOCARE CANCER CENTRE (GLENEAGLES HOSPITAL),Specialist,4.5+,6A NAPIER ROAD #05-36C GLENEAGLES HOSPITAL ANNEXE BLOCK SINGAPORE 258500,6265 8959,ONCOLOGY,OncoCare Cancer Centre (Gleneagles Annexe),5,20,https://maps.google.com/?cid=12404711536499525581&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3076528,103.81988709999999,matched,low,0.863,258500,258500,"6A Napier Rd, #05-36C Annexe Block Gleneagles Hospital, Singapore 258500",postal code matches; clinic name closely matches; address closely matches
ONCOCARE CANCER CENTRE (MOUNT ALVERNIA),Specialist,4.5+,820 THOMSON ROAD #08-53 MEDICAL CENTRE D MOUNT ALVERNIA HOSPITAL SINGAPORE 574623,6250 8160,ONCOLOGY,OncoCare Cancer Centre (Alvernia),5,42,https://maps.google.com/?cid=946240042088710198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.341691,103.837328,matched,low,0.942,574623,574623,"820 Thomson Rd, #08-53 Medical Centre D Mount Alvernia Hospital, Singapore 574623",postal code matches; clinic name closely matches; address closely matches
ONCOCARE CANCER CENTRE (MOUNT ELIZABETH MEDICAL CENTRE LEVEL 12),Specialist,4.5+,3 MOUNT ELIZABETH #12-15 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,6836 5201,ONCOLOGY,The Cancer Centre @ Mount Elizabeth Orchard,5,21,https://maps.google.com/?cid=4874433921839628958&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3055915,103.8354837,address_only,medium,0.733,228510,228510,"3 Mount Elizabeth, #03-04 Medical Centre, Singapore 228510",postal code matches; clinic name differs; address closely matches
ONCOCARE CANCER CENTRE (MOUNT ELIZABETH MEDICAL CENTRE LEVEL 17),Specialist,4.5+,3 MOUNT ELIZABETH #17-05 MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE 228510,63819400,ONCOLOGY,The Cancer Centre @ Mount Elizabeth Orchard,5,21,https://maps.google.com/?cid=4874433921839628958&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3055915,103.8354837,address_only,medium,0.737,228510,228510,"3 Mount Elizabeth, #03-04 Medical Centre, Singapore 228510",postal code matches; clinic name differs; address closely matches
